session_id,user_id,second,bpm,resting_hr,max_hr,workout_goal,phase,speed_kmh,cadence_spm
push_fatigue,runner_B,1341,187.78,60,195,IntenseRun,fatigue,11.6,173.07
push_fatigue,runner_B,1342,188.0,60,195,IntenseRun,fatigue,11.85,173.79
push_fatigue,runner_B,1343,189.05,60,195,IntenseRun,fatigue,11.76,173.75
push_fatigue,runner_B,1344,187.05,60,195,IntenseRun,fatigue,11.86,174.73
push_fatigue,runner_B,1345,189.96,60,195,IntenseRun,fatigue,11.56,173.45
push_fatigue,runner_B,1346,186.44,60,195,IntenseRun,fatigue,11.86,173.56
push_fatigue,runner_B,1347,187.94,60,195,IntenseRun,fatigue,11.63,173.08
push_fatigue,runner_B,1348,188.52,60,195,IntenseRun,fatigue,11.6,173.22
push_fatigue,runner_B,1349,188.89,60,195,IntenseRun,fatigue,11.81,173.58
push_fatigue,runner_B,1350,188.54,60,195,IntenseRun,fatigue,12.07,174.93
push_fatigue,runner_B,1351,189.0,60,195,IntenseRun,fatigue,11.51,173.52
push_fatigue,runner_B,1352,189.3,60,195,IntenseRun,fatigue,11.32,172.49
push_fatigue,runner_B,1353,189.09,60,195,IntenseRun,fatigue,11.71,173.5
push_fatigue,runner_B,1354,188.39,60,195,IntenseRun,fatigue,11.91,174.11
push_fatigue,runner_B,1355,188.25,60,195,IntenseRun,fatigue,11.66,174.99
push_fatigue,runner_B,1356,187.51,60,195,IntenseRun,fatigue,11.61,173.47
push_fatigue,runner_B,1357,188.83,60,195,IntenseRun,fatigue,11.73,174.54
push_fatigue,runner_B,1358,190.08,60,195,IntenseRun,fatigue,11.74,173.51
push_fatigue,runner_B,1359,188.58,60,195,IntenseRun,fatigue,11.64,174.08
push_fatigue,runner_B,1360,187.03,60,195,IntenseRun,fatigue,11.51,172.65
push_fatigue,runner_B,1361,187.43,60,195,IntenseRun,fatigue,11.55,174.06
push_fatigue,runner_B,1362,185.79,60,195,IntenseRun,fatigue,11.74,172.44
push_fatigue,runner_B,1363,188.38,60,195,IntenseRun,fatigue,11.56,172.33
push_fatigue,runner_B,1364,186.79,60,195,IntenseRun,fatigue,11.65,170.96
push_fatigue,runner_B,1365,185.96,60,195,IntenseRun,fatigue,11.58,174.03
push_fatigue,runner_B,1366,191.08,60,195,IntenseRun,fatigue,11.59,172.53
push_fatigue,runner_B,1367,188.37,60,195,IntenseRun,fatigue,11.69,174.13
push_fatigue,runner_B,1368,187.51,60,195,IntenseRun,fatigue,11.69,173.34
push_fatigue,runner_B,1369,190.24,60,195,IntenseRun,fatigue,11.55,172.93
push_fatigue,runner_B,1370,187.66,60,195,IntenseRun,fatigue,11.41,173.02
push_fatigue,runner_B,1371,189.7,60,195,IntenseRun,fatigue,11.76,173.74
push_fatigue,runner_B,1372,188.18,60,195,IntenseRun,fatigue,11.46,171.99
push_fatigue,runner_B,1373,187.86,60,195,IntenseRun,fatigue,11.64,173.34
push_fatigue,runner_B,1374,185.85,60,195,IntenseRun,fatigue,11.57,172.9
push_fatigue,runner_B,1375,187.46,60,195,IntenseRun,fatigue,11.57,173.57
push_fatigue,runner_B,1376,187.48,60,195,IntenseRun,fatigue,11.37,172.47
push_fatigue,runner_B,1377,189.18,60,195,IntenseRun,fatigue,11.52,174.28
push_fatigue,runner_B,1378,189.02,60,195,IntenseRun,fatigue,11.41,173.42
push_fatigue,runner_B,1379,188.01,60,195,IntenseRun,fatigue,11.65,173.38
push_fatigue,runner_B,1380,190.43,60,195,IntenseRun,fatigue,11.4,173.35
push_fatigue,runner_B,1381,189.43,60,195,IntenseRun,fatigue,11.4,173.37
push_fatigue,runner_B,1382,191.78,60,195,IntenseRun,fatigue,11.59,172.56
push_fatigue,runner_B,1383,188.7,60,195,IntenseRun,fatigue,11.72,173.64
push_fatigue,runner_B,1384,190.79,60,195,IntenseRun,fatigue,11.42,173.87
push_fatigue,runner_B,1385,186.86,60,195,IntenseRun,fatigue,11.49,172.74
push_fatigue,runner_B,1386,188.28,60,195,IntenseRun,fatigue,11.69,172.9
push_fatigue,runner_B,1387,189.39,60,195,IntenseRun,fatigue,11.78,174.21
push_fatigue,runner_B,1388,188.4,60,195,IntenseRun,fatigue,11.39,171.18
push_fatigue,runner_B,1389,189.45,60,195,IntenseRun,fatigue,11.62,174.13
push_fatigue,runner_B,1390,189.26,60,195,IntenseRun,fatigue,11.81,174.22
push_fatigue,runner_B,1391,185.97,60,195,IntenseRun,fatigue,11.35,173.33
push_fatigue,runner_B,1392,188.46,60,195,IntenseRun,fatigue,11.6,175.22
push_fatigue,runner_B,1393,188.0,60,195,IntenseRun,fatigue,11.79,173.52
push_fatigue,runner_B,1394,187.1,60,195,IntenseRun,fatigue,11.48,173.66
push_fatigue,runner_B,1395,188.26,60,195,IntenseRun,fatigue,11.69,172.68
push_fatigue,runner_B,1396,188.76,60,195,IntenseRun,fatigue,11.59,173.0
push_fatigue,runner_B,1397,188.31,60,195,IntenseRun,fatigue,11.44,173.4
push_fatigue,runner_B,1398,191.27,60,195,IntenseRun,fatigue,11.64,174.76
push_fatigue,runner_B,1399,189.01,60,195,IntenseRun,fatigue,11.18,172.33
push_fatigue,runner_B,1400,188.52,60,195,IntenseRun,fatigue,11.27,172.14
push_fatigue,runner_B,1401,188.98,60,195,IntenseRun,fatigue,11.43,173.58
push_fatigue,runner_B,1402,187.89,60,195,IntenseRun,fatigue,11.58,173.2
push_fatigue,runner_B,1403,190.05,60,195,IntenseRun,fatigue,11.59,172.19
push_fatigue,runner_B,1404,191.16,60,195,IntenseRun,fatigue,11.29,172.9
push_fatigue,runner_B,1405,190.53,60,195,IntenseRun,fatigue,11.53,171.81
push_fatigue,runner_B,1406,189.32,60,195,IntenseRun,fatigue,11.56,173.02
push_fatigue,runner_B,1407,189.03,60,195,IntenseRun,fatigue,11.39,174.1
push_fatigue,runner_B,1408,188.43,60,195,IntenseRun,fatigue,11.23,171.58
push_fatigue,runner_B,1409,188.46,60,195,IntenseRun,fatigue,11.33,172.95
push_fatigue,runner_B,1410,189.05,60,195,IntenseRun,fatigue,11.11,170.95
push_fatigue,runner_B,1411,190.05,60,195,IntenseRun,fatigue,11.47,171.85
push_fatigue,runner_B,1412,190.39,60,195,IntenseRun,fatigue,10.99,173.82
push_fatigue,runner_B,1413,189.96,60,195,IntenseRun,fatigue,11.1,172.6
push_fatigue,runner_B,1414,189.15,60,195,IntenseRun,fatigue,11.27,172.25
push_fatigue,runner_B,1415,188.92,60,195,IntenseRun,fatigue,11.32,171.91
push_fatigue,runner_B,1416,188.48,60,195,IntenseRun,fatigue,11.41,173.24
push_fatigue,runner_B,1417,187.5,60,195,IntenseRun,fatigue,11.25,173.75
push_fatigue,runner_B,1418,190.16,60,195,IntenseRun,fatigue,11.56,172.05
push_fatigue,runner_B,1419,187.9,60,195,IntenseRun,fatigue,10.98,170.41
push_fatigue,runner_B,1420,188.77,60,195,IntenseRun,fatigue,11.15,171.42
push_fatigue,runner_B,1421,188.36,60,195,IntenseRun,fatigue,11.27,173.2
push_fatigue,runner_B,1422,190.0,60,195,IntenseRun,fatigue,11.03,173.24
push_fatigue,runner_B,1423,188.86,60,195,IntenseRun,fatigue,11.13,172.24
push_fatigue,runner_B,1424,188.77,60,195,IntenseRun,fatigue,11.07,173.38
push_fatigue,runner_B,1425,188.55,60,195,IntenseRun,fatigue,11.18,172.8
push_fatigue,runner_B,1426,191.49,60,195,IntenseRun,fatigue,11.34,171.96
push_fatigue,runner_B,1427,189.9,60,195,IntenseRun,fatigue,11.43,173.16
push_fatigue,runner_B,1428,190.18,60,195,IntenseRun,fatigue,11.18,172.31
push_fatigue,runner_B,1429,187.16,60,195,IntenseRun,fatigue,11.14,171.37
push_fatigue,runner_B,1430,189.36,60,195,IntenseRun,fatigue,11.47,171.13
push_fatigue,runner_B,1431,187.65,60,195,IntenseRun,fatigue,11.1,172.12
push_fatigue,runner_B,1432,190.89,60,195,IntenseRun,fatigue,11.11,171.6
push_fatigue,runner_B,1433,190.97,60,195,IntenseRun,fatigue,11.28,172.98
push_fatigue,runner_B,1434,190.48,60,195,IntenseRun,fatigue,11.11,172.39
push_fatigue,runner_B,1435,188.55,60,195,IntenseRun,fatigue,11.1,172.31
push_fatigue,runner_B,1436,189.98,60,195,IntenseRun,fatigue,11.01,171.41
push_fatigue,runner_B,1437,190.22,60,195,IntenseRun,fatigue,11.22,172.98
push_fatigue,runner_B,1438,189.02,60,195,IntenseRun,fatigue,11.07,172.77
push_fatigue,runner_B,1439,190.23,60,195,IntenseRun,fatigue,10.76,172.22
push_fatigue,runner_B,1440,188.46,60,195,IntenseRun,fatigue,11.28,173.82
push_fatigue,runner_B,1441,189.1,60,195,IntenseRun,fatigue,11.03,172.27
push_fatigue,runner_B,1442,189.59,60,195,IntenseRun,fatigue,11.25,171.38
push_fatigue,runner_B,1443,189.81,60,195,IntenseRun,fatigue,11.3,173.16
push_fatigue,runner_B,1444,190.31,60,195,IntenseRun,fatigue,11.34,172.01
push_fatigue,runner_B,1445,191.1,60,195,IntenseRun,fatigue,11.18,171.57
push_fatigue,runner_B,1446,189.12,60,195,IntenseRun,fatigue,11.19,172.64
push_fatigue,runner_B,1447,191.28,60,195,IntenseRun,fatigue,11.17,171.93
push_fatigue,runner_B,1448,192.38,60,195,IntenseRun,fatigue,11.08,171.51
push_fatigue,runner_B,1449,190.75,60,195,IntenseRun,fatigue,11.06,171.5
push_fatigue,runner_B,1450,188.16,60,195,IntenseRun,fatigue,11.3,171.75
push_fatigue,runner_B,1451,189.7,60,195,IntenseRun,fatigue,11.05,171.94
push_fatigue,runner_B,1452,188.51,60,195,IntenseRun,fatigue,11.13,172.75
push_fatigue,runner_B,1453,190.96,60,195,IntenseRun,fatigue,11.05,171.16
push_fatigue,runner_B,1454,187.66,60,195,IntenseRun,fatigue,11.1,170.2
push_fatigue,runner_B,1455,191.34,60,195,IntenseRun,fatigue,11.1,172.29
push_fatigue,runner_B,1456,187.79,60,195,IntenseRun,fatigue,10.99,171.38
push_fatigue,runner_B,1457,190.51,60,195,IntenseRun,fatigue,11.02,172.53
push_fatigue,runner_B,1458,190.3,60,195,IntenseRun,fatigue,10.78,171.38
push_fatigue,runner_B,1459,191.29,60,195,IntenseRun,fatigue,10.99,172.09
push_fatigue,runner_B,1460,189.49,60,195,IntenseRun,fatigue,10.88,173.51
push_fatigue,runner_B,1461,189.49,60,195,IntenseRun,fatigue,11.15,171.95
push_fatigue,runner_B,1462,191.5,60,195,IntenseRun,fatigue,11.22,173.39
push_fatigue,runner_B,1463,190.93,60,195,IntenseRun,fatigue,11.15,173.41
push_fatigue,runner_B,1464,190.22,60,195,IntenseRun,fatigue,11.06,172.77
push_fatigue,runner_B,1465,188.55,60,195,IntenseRun,fatigue,10.65,171.95
push_fatigue,runner_B,1466,189.91,60,195,IntenseRun,fatigue,10.92,171.62
push_fatigue,runner_B,1467,188.49,60,195,IntenseRun,fatigue,10.89,171.94
push_fatigue,runner_B,1468,189.89,60,195,IntenseRun,fatigue,11.14,172.2
push_fatigue,runner_B,1469,190.57,60,195,IntenseRun,fatigue,11.11,171.66
push_fatigue,runner_B,1470,187.55,60,195,IntenseRun,fatigue,10.9,171.59
push_fatigue,runner_B,1471,189.08,60,195,IntenseRun,fatigue,11.33,172.11
push_fatigue,runner_B,1472,190.39,60,195,IntenseRun,fatigue,10.87,172.3
push_fatigue,runner_B,1473,188.15,60,195,IntenseRun,fatigue,11.13,172.4
push_fatigue,runner_B,1474,189.27,60,195,IntenseRun,fatigue,10.8,172.93
push_fatigue,runner_B,1475,189.06,60,195,IntenseRun,fatigue,11.19,170.45
push_fatigue,runner_B,1476,188.24,60,195,IntenseRun,fatigue,11.24,173.91
push_fatigue,runner_B,1477,189.85,60,195,IntenseRun,fatigue,11.11,172.71
push_fatigue,runner_B,1478,189.36,60,195,IntenseRun,fatigue,10.97,171.02
push_fatigue,runner_B,1479,188.11,60,195,IntenseRun,fatigue,10.96,172.52
push_fatigue,runner_B,1480,190.06,60,195,IntenseRun,fatigue,10.76,172.19
push_fatigue,runner_B,1481,189.99,60,195,IntenseRun,fatigue,11.05,171.87
push_fatigue,runner_B,1482,189.52,60,195,IntenseRun,fatigue,11.09,173.27
push_fatigue,runner_B,1483,188.33,60,195,IntenseRun,fatigue,10.75,172.29
push_fatigue,runner_B,1484,190.36,60,195,IntenseRun,fatigue,10.92,171.06
push_fatigue,runner_B,1485,191.23,60,195,IntenseRun,fatigue,10.94,172.06
push_fatigue,runner_B,1486,190.41,60,195,IntenseRun,fatigue,10.83,171.97
push_fatigue,runner_B,1487,190.1,60,195,IntenseRun,fatigue,11.01,172.32
push_fatigue,runner_B,1488,188.26,60,195,IntenseRun,fatigue,10.79,171.36
push_fatigue,runner_B,1489,191.46,60,195,IntenseRun,fatigue,10.79,172.49
push_fatigue,runner_B,1490,191.35,60,195,IntenseRun,fatigue,11.01,173.83
push_fatigue,runner_B,1491,189.96,60,195,IntenseRun,fatigue,10.92,172.83
push_fatigue,runner_B,1492,190.5,60,195,IntenseRun,fatigue,11.02,171.93
push_fatigue,runner_B,1493,191.83,60,195,IntenseRun,fatigue,10.91,170.31
push_fatigue,runner_B,1494,191.4,60,195,IntenseRun,fatigue,10.83,170.95
push_fatigue,runner_B,1495,189.63,60,195,IntenseRun,fatigue,10.81,172.54
push_fatigue,runner_B,1496,190.44,60,195,IntenseRun,fatigue,10.83,171.66
push_fatigue,runner_B,1497,188.87,60,195,IntenseRun,fatigue,10.74,171.12
push_fatigue,runner_B,1498,189.73,60,195,IntenseRun,fatigue,10.66,170.99
push_fatigue,runner_B,1499,191.35,60,195,IntenseRun,fatigue,10.89,171.8
push_fatigue,runner_B,1500,190.5,60,195,IntenseRun,fatigue,10.78,170.62
push_fatigue,runner_B,1501,191.22,60,195,IntenseRun,fatigue,11.15,172.72
push_fatigue,runner_B,1502,190.96,60,195,IntenseRun,fatigue,11.18,171.38
push_fatigue,runner_B,1503,190.77,60,195,IntenseRun,fatigue,10.75,171.29
push_fatigue,runner_B,1504,187.92,60,195,IntenseRun,fatigue,10.78,171.89
push_fatigue,runner_B,1505,188.04,60,195,IntenseRun,fatigue,10.75,171.13
push_fatigue,runner_B,1506,188.8,60,195,IntenseRun,fatigue,10.88,173.08
push_fatigue,runner_B,1507,190.67,60,195,IntenseRun,fatigue,10.93,172.48
push_fatigue,runner_B,1508,190.04,60,195,IntenseRun,fatigue,10.86,172.78
push_fatigue,runner_B,1509,189.6,60,195,IntenseRun,fatigue,10.74,170.4
push_fatigue,runner_B,1510,187.72,60,195,IntenseRun,fatigue,10.64,172.0
push_fatigue,runner_B,1511,190.64,60,195,IntenseRun,fatigue,10.79,172.64
push_fatigue,runner_B,1512,187.86,60,195,IntenseRun,fatigue,10.95,171.97
push_fatigue,runner_B,1513,191.2,60,195,IntenseRun,fatigue,10.95,171.26
push_fatigue,runner_B,1514,189.05,60,195,IntenseRun,fatigue,10.8,171.55
push_fatigue,runner_B,1515,189.46,60,195,IntenseRun,fatigue,10.71,170.85
push_fatigue,runner_B,1516,190.38,60,195,IntenseRun,fatigue,10.67,172.7
push_fatigue,runner_B,1517,188.89,60,195,IntenseRun,fatigue,10.8,171.68
push_fatigue,runner_B,1518,192.29,60,195,IntenseRun,fatigue,10.57,170.76
push_fatigue,runner_B,1519,192.49,60,195,IntenseRun,fatigue,10.6,170.92
push_fatigue,runner_B,1520,189.73,60,195,IntenseRun,fatigue,10.55,172.09
push_fatigue,runner_B,1521,192.23,60,195,IntenseRun,fatigue,10.67,170.75
push_fatigue,runner_B,1522,188.5,60,195,IntenseRun,fatigue,10.79,171.14
push_fatigue,runner_B,1523,191.0,60,195,IntenseRun,fatigue,10.32,170.31
push_fatigue,runner_B,1524,191.1,60,195,IntenseRun,fatigue,10.74,169.17
push_fatigue,runner_B,1525,190.69,60,195,IntenseRun,fatigue,10.69,171.37
push_fatigue,runner_B,1526,189.86,60,195,IntenseRun,fatigue,10.6,171.31
push_fatigue,runner_B,1527,190.99,60,195,IntenseRun,fatigue,10.18,170.36
push_fatigue,runner_B,1528,191.54,60,195,IntenseRun,fatigue,10.62,172.22
push_fatigue,runner_B,1529,189.15,60,195,IntenseRun,fatigue,10.93,172.63
push_fatigue,runner_B,1530,189.81,60,195,IntenseRun,fatigue,11.05,173.25
push_fatigue,runner_B,1531,192.41,60,195,IntenseRun,fatigue,10.45,170.82
push_fatigue,runner_B,1532,190.98,60,195,IntenseRun,fatigue,10.78,171.63
push_fatigue,runner_B,1533,188.72,60,195,IntenseRun,fatigue,10.8,171.48
push_fatigue,runner_B,1534,190.95,60,195,IntenseRun,fatigue,10.57,171.04
push_fatigue,runner_B,1535,188.64,60,195,IntenseRun,fatigue,10.71,170.93
push_fatigue,runner_B,1536,188.08,60,195,IntenseRun,fatigue,10.66,171.3
push_fatigue,runner_B,1537,191.66,60,195,IntenseRun,fatigue,10.72,170.48
push_fatigue,runner_B,1538,190.19,60,195,IntenseRun,fatigue,10.59,171.25
push_fatigue,runner_B,1539,189.09,60,195,IntenseRun,fatigue,10.59,171.97
push_fatigue,runner_B,1540,192.06,60,195,IntenseRun,fatigue,10.79,172.2
push_fatigue,runner_B,1541,187.22,60,195,IntenseRun,fatigue,10.53,170.64
push_fatigue,runner_B,1542,186.67,60,195,IntenseRun,fatigue,10.79,172.32
push_fatigue,runner_B,1543,190.48,60,195,IntenseRun,fatigue,10.61,171.62
push_fatigue,runner_B,1544,190.2,60,195,IntenseRun,fatigue,10.76,172.98
push_fatigue,runner_B,1545,191.56,60,195,IntenseRun,fatigue,10.46,171.13
push_fatigue,runner_B,1546,191.77,60,195,IntenseRun,fatigue,10.65,170.75
push_fatigue,runner_B,1547,191.75,60,195,IntenseRun,fatigue,10.64,171.76
push_fatigue,runner_B,1548,189.97,60,195,IntenseRun,fatigue,10.53,169.52
push_fatigue,runner_B,1549,190.5,60,195,IntenseRun,fatigue,10.45,170.68
push_fatigue,runner_B,1550,190.17,60,195,IntenseRun,fatigue,10.47,171.01
push_fatigue,runner_B,1551,190.69,60,195,IntenseRun,fatigue,10.42,170.74
push_fatigue,runner_B,1552,190.44,60,195,IntenseRun,fatigue,10.58,171.51
push_fatigue,runner_B,1553,190.12,60,195,IntenseRun,fatigue,10.37,169.46
push_fatigue,runner_B,1554,188.95,60,195,IntenseRun,fatigue,10.55,170.37
push_fatigue,runner_B,1555,192.67,60,195,IntenseRun,fatigue,10.46,170.63
push_fatigue,runner_B,1556,190.39,60,195,IntenseRun,fatigue,10.4,170.29
push_fatigue,runner_B,1557,190.71,60,195,IntenseRun,fatigue,10.25,170.62
push_fatigue,runner_B,1558,190.5,60,195,IntenseRun,fatigue,10.33,171.49
push_fatigue,runner_B,1559,191.11,60,195,IntenseRun,fatigue,10.62,170.73
push_fatigue,runner_B,1560,189.02,60,195,IntenseRun,fatigue,10.28,169.3
push_fatigue,runner_B,1561,188.23,60,195,IntenseRun,fatigue,10.68,171.0
push_fatigue,runner_B,1562,190.91,60,195,IntenseRun,fatigue,10.36,170.61
push_fatigue,runner_B,1563,192.71,60,195,IntenseRun,fatigue,10.18,169.58
push_fatigue,runner_B,1564,190.85,60,195,IntenseRun,fatigue,10.3,171.15
push_fatigue,runner_B,1565,192.36,60,195,IntenseRun,fatigue,10.56,171.72
push_fatigue,runner_B,1566,190.48,60,195,IntenseRun,fatigue,10.57,170.49
push_fatigue,runner_B,1567,189.19,60,195,IntenseRun,fatigue,10.37,170.56
push_fatigue,runner_B,1568,192.31,60,195,IntenseRun,fatigue,10.26,171.44
push_fatigue,runner_B,1569,189.74,60,195,IntenseRun,fatigue,10.21,169.09
push_fatigue,runner_B,1570,190.69,60,195,IntenseRun,fatigue,10.18,170.53
push_fatigue,runner_B,1571,190.82,60,195,IntenseRun,fatigue,10.33,169.14
push_fatigue,runner_B,1572,190.08,60,195,IntenseRun,fatigue,10.45,169.47
push_fatigue,runner_B,1573,191.66,60,195,IntenseRun,fatigue,10.38,170.33
push_fatigue,runner_B,1574,191.04,60,195,IntenseRun,fatigue,10.47,170.92
push_fatigue,runner_B,1575,189.8,60,195,IntenseRun,fatigue,10.48,170.43
push_fatigue,runner_B,1576,191.27,60,195,IntenseRun,fatigue,10.5,172.06
push_fatigue,runner_B,1577,192.86,60,195,IntenseRun,fatigue,10.51,171.13
push_fatigue,runner_B,1578,190.55,60,195,IntenseRun,fatigue,10.37,171.17
push_fatigue,runner_B,1579,194.67,60,195,IntenseRun,fatigue,10.44,170.23
push_fatigue,runner_B,1580,192.82,60,195,IntenseRun,fatigue,10.1,171.0
push_fatigue,runner_B,1581,189.21,60,195,IntenseRun,fatigue,10.16,169.94
push_fatigue,runner_B,1582,190.48,60,195,IntenseRun,fatigue,10.12,170.74
push_fatigue,runner_B,1583,190.73,60,195,IntenseRun,fatigue,10.52,170.24
push_fatigue,runner_B,1584,188.51,60,195,IntenseRun,fatigue,10.41,170.64
push_fatigue,runner_B,1585,192.14,60,195,IntenseRun,fatigue,9.95,168.92
push_fatigue,runner_B,1586,191.01,60,195,IntenseRun,fatigue,10.59,170.19
push_fatigue,runner_B,1587,188.46,60,195,IntenseRun,fatigue,10.22,171.57
push_fatigue,runner_B,1588,192.98,60,195,IntenseRun,fatigue,10.08,169.68
push_fatigue,runner_B,1589,188.56,60,195,IntenseRun,fatigue,10.15,169.55
push_fatigue,runner_B,1590,191.49,60,195,IntenseRun,fatigue,10.44,172.8
push_fatigue,runner_B,1591,190.49,60,195,IntenseRun,fatigue,10.39,170.96
push_fatigue,runner_B,1592,191.12,60,195,IntenseRun,fatigue,10.55,171.66
push_fatigue,runner_B,1593,192.98,60,195,IntenseRun,fatigue,10.3,171.29
push_fatigue,runner_B,1594,191.63,60,195,IntenseRun,fatigue,10.24,169.91
push_fatigue,runner_B,1595,190.47,60,195,IntenseRun,fatigue,10.24,170.19
push_fatigue,runner_B,1596,190.55,60,195,IntenseRun,fatigue,10.13,170.95
push_fatigue,runner_B,1597,190.69,60,195,IntenseRun,fatigue,10.21,170.26
push_fatigue,runner_B,1598,192.72,60,195,IntenseRun,fatigue,10.15,171.42
push_fatigue,runner_B,1599,189.92,60,195,IntenseRun,fatigue,10.45,171.38
push_fatigue,runner_B,1600,190.39,60,195,IntenseRun,fatigue,10.28,171.47
push_fatigue,runner_B,1601,189.82,60,195,IntenseRun,fatigue,10.17,170.6
push_fatigue,runner_B,1602,190.78,60,195,IntenseRun,fatigue,10.16,170.33
push_fatigue,runner_B,1603,191.47,60,195,IntenseRun,fatigue,10.31,171.79
push_fatigue,runner_B,1604,190.65,60,195,IntenseRun,fatigue,10.62,170.99
push_fatigue,runner_B,1605,193.37,60,195,IntenseRun,fatigue,10.16,169.18
push_fatigue,runner_B,1606,190.53,60,195,IntenseRun,fatigue,10.13,171.11
push_fatigue,runner_B,1607,188.51,60,195,IntenseRun,fatigue,10.07,170.05
push_fatigue,runner_B,1608,191.97,60,195,IntenseRun,fatigue,10.22,171.13
push_fatigue,runner_B,1609,190.92,60,195,IntenseRun,fatigue,10.12,171.2
push_fatigue,runner_B,1610,193.37,60,195,IntenseRun,fatigue,10.21,170.54
push_fatigue,runner_B,1611,190.04,60,195,IntenseRun,fatigue,10.46,171.24
push_fatigue,runner_B,1612,191.96,60,195,IntenseRun,fatigue,9.9,170.29
push_fatigue,runner_B,1613,194.29,60,195,IntenseRun,fatigue,10.11,170.06
push_fatigue,runner_B,1614,193.17,60,195,IntenseRun,fatigue,10.1,170.88
push_fatigue,runner_B,1615,193.68,60,195,IntenseRun,fatigue,9.95,169.24
push_fatigue,runner_B,1616,192.08,60,195,IntenseRun,fatigue,10.13,170.3
push_fatigue,runner_B,1617,190.99,60,195,IntenseRun,fatigue,10.13,170.54
push_fatigue,runner_B,1618,190.59,60,195,IntenseRun,fatigue,10.06,170.31
push_fatigue,runner_B,1619,189.83,60,195,IntenseRun,fatigue,10.16,168.59
push_fatigue,runner_B,1620,192.06,60,195,IntenseRun,fatigue,10.07,169.21
push_fatigue,runner_B,1621,192.98,60,195,IntenseRun,fatigue,9.91,171.46
push_fatigue,runner_B,1622,190.31,60,195,IntenseRun,fatigue,10.26,170.47
push_fatigue,runner_B,1623,193.34,60,195,IntenseRun,fatigue,10.04,170.9
push_fatigue,runner_B,1624,190.86,60,195,IntenseRun,fatigue,9.79,169.89
push_fatigue,runner_B,1625,191.89,60,195,IntenseRun,fatigue,10.12,171.57
push_fatigue,runner_B,1626,190.34,60,195,IntenseRun,fatigue,9.84,169.89
push_fatigue,runner_B,1627,190.41,60,195,IntenseRun,fatigue,10.03,170.07
